ID,LAND,TID,INDHOLD,SITC
4295,Antarctica,2020,0,Mineralbrændstoffer og smøremidler
4296,Antarctica,2021,0,Mineralbrændstoffer og smøremidler
4297,Antigua and Barbuda,2018,27000,Mineralbrændstoffer og smøremidler
4298,Antigua and Barbuda,2019,26754,Mineralbrændstoffer og smøremidler
4299,Antigua and Barbuda,2020,9556,Mineralbrændstoffer og smøremidler
4300,Antigua and Barbuda,2021,28073,Mineralbrændstoffer og smøremidler
4301,Argentina,2018,10951,Mineralbrændstoffer og smøremidler
4302,Argentina,2019,12301,Mineralbrændstoffer og smøremidler
4303,Argentina,2020,9526,Mineralbrændstoffer og smøremidler
4304,Argentina,2021,9591,Mineralbrændstoffer og smøremidler
4305,Armenia,2018,737,Mineralbrændstoffer og smøremidler
4306,Armenia,2019,667,Mineralbrændstoffer og smøremidler
4307,Armenia,2020,535,Mineralbrændstoffer og smøremidler
4308,Armenia,2021,424,Mineralbrændstoffer og smøremidler
4309,Aruba,2018,115,Mineralbrændstoffer og smøremidler
4310,Aruba,2019,128,Mineralbrændstoffer og smøremidler
4311,Aruba,2020,264,Mineralbrændstoffer og smøremidler
4312,Aruba,2021,239,Mineralbrændstoffer og smøremidler
4313,Azerbaijan,2018,3191,Mineralbrændstoffer og smøremidler
4314,Azerbaijan,2019,1273,Mineralbrændstoffer og smøremidler
4315,Azerbaijan,2020,1959,Mineralbrændstoffer og smøremidler
4316,Azerbaijan,2021,747,Mineralbrændstoffer og smøremidler
4317,Australia,2018,64296,Mineralbrændstoffer og smøremidler
4318,Australia,2019,72602,Mineralbrændstoffer og smøremidler
4319,Australia,2020,45494,Mineralbrændstoffer og smøremidler
4320,Australia,2021,54064,Mineralbrændstoffer og smøremidler
4321,Australia,2018,0,Mineralbrændstoffer og smøremidler
4322,Australia,2019,0,Mineralbrændstoffer og smøremidler
4323,Australia,2020,0,Mineralbrændstoffer og smøremidler
4324,Australia,2021,0,Mineralbrændstoffer og smøremidler
4325,Bahamas,2018,31790,Mineralbrændstoffer og smøremidler
4326,Bahamas,2019,74956,Mineralbrændstoffer og smøremidler
4327,Bahamas,2020,9678,Mineralbrændstoffer og smøremidler
4328,Bahamas,2021,28610,Mineralbrændstoffer og smøremidler
4329,Bahrain,2018,3052,Mineralbrændstoffer og smøremidler
4330,Bahrain,2019,2614,Mineralbrændstoffer og smøremidler
4331,Bahrain,2020,2119,Mineralbrændstoffer og smøremidler
4332,Bahrain,2021,3355,Mineralbrændstoffer og smøremidler
4333,Bangladesh,2018,5023,Mineralbrændstoffer og smøremidler
4334,Bangladesh,2019,4010,Mineralbrændstoffer og smøremidler
4335,Bangladesh,2020,10701,Mineralbrændstoffer og smøremidler
4336,Bangladesh,2021,4679,Mineralbrændstoffer og smøremidler
4337,Barbados,2018,0,Mineralbrændstoffer og smøremidler
4338,Barbados,2019,23145,Mineralbrændstoffer og smøremidler
4339,Barbados,2020,15,Mineralbrændstoffer og smøremidler
4340,Barbados,2021,252,Mineralbrændstoffer og smøremidler
4341,Belarus,2018,5157,Mineralbrændstoffer og smøremidler
4342,Belarus,2019,5255,Mineralbrændstoffer og smøremidler
4343,Belarus,2020,3419,Mineralbrændstoffer og smøremidler
4344,Belarus,2021,2827,Mineralbrændstoffer og smøremidler
4345,Belgium,2018,555653,Mineralbrændstoffer og smøremidler
4346,Belgium,2019,1025158,Mineralbrændstoffer og smøremidler
4347,Belgium,2020,556687,Mineralbrændstoffer og smøremidler
4348,Belgium,2021,487564,Mineralbrændstoffer og smøremidler
4349,Belize,2018,3,Mineralbrændstoffer og smøremidler
4350,Belize,2019,308,Mineralbrændstoffer og smøremidler
4351,Belize,2020,0,Mineralbrændstoffer og smøremidler
4352,Belize,2021,2,Mineralbrændstoffer og smøremidler
4353,Benin,2018,1043,Mineralbrændstoffer og smøremidler
4354,Benin,2019,844,Mineralbrændstoffer og smøremidler
4355,Benin,2020,745,Mineralbrændstoffer og smøremidler
4356,Benin,2021,438,Mineralbrændstoffer og smøremidler
4357,Bermuda,2018,52,Mineralbrændstoffer og smøremidler
4358,Bermuda,2019,82,Mineralbrændstoffer og smøremidler
4359,Bermuda,2020,42,Mineralbrændstoffer og smøremidler
4360,Bermuda,2021,140,Mineralbrændstoffer og smøremidler
4361,Bhutan,2018,0,Mineralbrændstoffer og smøremidler
4362,Bhutan,2019,0,Mineralbrændstoffer og smøremidler
4363,Bhutan,2020,0,Mineralbrændstoffer og smøremidler
4364,Bhutan,2021,0,Mineralbrændstoffer og smøremidler
4365,Bolivia,2018,1247,Mineralbrændstoffer og smøremidler
4366,Bolivia,2019,1844,Mineralbrændstoffer og smøremidler
4367,Bolivia,2020,861,Mineralbrændstoffer og smøremidler
4368,Bolivia,2021,1512,Mineralbrændstoffer og smøremidler
4369,"Boanire, Sint Eustatius and Saba",2018,2,Mineralbrændstoffer og smøremidler
4370,"Boanire, Sint Eustatius and Saba",2019,4,Mineralbrændstoffer og smøremidler
4371,"Boanire, Sint Eustatius and Saba",2020,385,Mineralbrændstoffer og smøremidler
4372,"Boanire, Sint Eustatius and Saba",2021,89,Mineralbrændstoffer og smøremidler
4373,Bosnia and Herz.,2018,2216,Mineralbrændstoffer og smøremidler
4374,Bosnia and Herz.,2019,2244,Mineralbrændstoffer og smøremidler
4375,Bosnia and Herz.,2020,1645,Mineralbrændstoffer og smøremidler
4376,Bosnia and Herz.,2021,3586,Mineralbrændstoffer og smøremidler
4377,Botswana,2018,0,Mineralbrændstoffer og smøremidler
4378,Botswana,2019,2,Mineralbrændstoffer og smøremidler
4379,Botswana,2020,4,Mineralbrændstoffer og smøremidler
4380,Botswana,2021,1,Mineralbrændstoffer og smøremidler
4381,Bouvet Island,2018,0,Mineralbrændstoffer og smøremidler
4382,Bouvet Island,2019,0,Mineralbrændstoffer og smøremidler
4383,Bouvet Island,2020,0,Mineralbrændstoffer og smøremidler
4384,Bouvet Island,2021,0,Mineralbrændstoffer og smøremidler
4385,Brazil,2018,39519,Mineralbrændstoffer og smøremidler
4386,Brazil,2019,48022,Mineralbrændstoffer og smøremidler
4387,Brazil,2020,30326,Mineralbrændstoffer og smøremidler
4388,Brazil,2021,37604,Mineralbrændstoffer og smøremidler
4389,United Kingdom,2018,0,Mineralbrændstoffer og smøremidler
4390,United Kingdom,2019,0,Mineralbrændstoffer og smøremidler
4391,United Kingdom,2020,0,Mineralbrændstoffer og smøremidler
4392,United Kingdom,2021,0,Mineralbrændstoffer og smøremidler
4393,United Kingdom,2018,0,Mineralbrændstoffer og smøremidler
4394,United Kingdom,2019,0,Mineralbrændstoffer og smøremidler
4395,United Kingdom,2020,0,Mineralbrændstoffer og smøremidler
4396,United Kingdom,2021,29,Mineralbrændstoffer og smøremidler
4397,United Kingdom,2018,0,Mineralbrændstoffer og smøremidler
4398,United Kingdom,2019,0,Mineralbrændstoffer og smøremidler
4399,United Kingdom,2020,0,Mineralbrændstoffer og smøremidler
4400,United Kingdom,2021,0,Mineralbrændstoffer og smøremidler
4401,Brunei,2018,407,Mineralbrændstoffer og smøremidler
4402,Brunei,2019,1684,Mineralbrændstoffer og smøremidler
4403,Brunei,2020,9282,Mineralbrændstoffer og smøremidler
4404,Brunei,2021,378,Mineralbrændstoffer og smøremidler
4405,Bulgaria,2018,13310,Mineralbrændstoffer og smøremidler
4406,Bulgaria,2019,51754,Mineralbrændstoffer og smøremidler
4407,Bulgaria,2020,7180,Mineralbrændstoffer og smøremidler
4408,Bulgaria,2021,21780,Mineralbrændstoffer og smøremidler
4409,Burkina Faso,2018,177,Mineralbrændstoffer og smøremidler
4410,Burkina Faso,2019,102,Mineralbrændstoffer og smøremidler
4411,Burkina Faso,2020,2196,Mineralbrændstoffer og smøremidler
4412,Burkina Faso,2021,317,Mineralbrændstoffer og smøremidler
4413,Burundi,2018,40,Mineralbrændstoffer og smøremidler
4414,Burundi,2019,13,Mineralbrændstoffer og smøremidler
4415,Burundi,2020,10,Mineralbrændstoffer og smøremidler
4416,Burundi,2021,0,Mineralbrændstoffer og smøremidler
4417,Cambodia,2018,14,Mineralbrændstoffer og smøremidler
4418,Cambodia,2019,127,Mineralbrændstoffer og smøremidler
4419,Cambodia,2020,40,Mineralbrændstoffer og smøremidler
4420,Cambodia,2021,48,Mineralbrændstoffer og smøremidler
4421,Cameroon,2018,200,Mineralbrændstoffer og smøremidler
4422,Cameroon,2019,222,Mineralbrændstoffer og smøremidler
4423,Cameroon,2020,393,Mineralbrændstoffer og smøremidler
4424,Cameroon,2021,987,Mineralbrændstoffer og smøremidler
4425,Canada,2018,280669,Mineralbrændstoffer og smøremidler
4426,Canada,2019,216085,Mineralbrændstoffer og smøremidler
4427,Canada,2020,118538,Mineralbrændstoffer og smøremidler
4428,Canada,2021,286964,Mineralbrændstoffer og smøremidler
4429,United Kingdom,2018,0,Mineralbrændstoffer og smøremidler
4430,United Kingdom,2019,185,Mineralbrændstoffer og smøremidler
4431,United Kingdom,2020,605,Mineralbrændstoffer og smøremidler
4432,United Kingdom,2021,862,Mineralbrændstoffer og smøremidler
4433,Central African Rep.,2018,0,Mineralbrændstoffer og smøremidler
4434,Central African Rep.,2019,10,Mineralbrændstoffer og smøremidler
4435,Central African Rep.,2020,0,Mineralbrændstoffer og smøremidler
4436,Central African Rep.,2021,1,Mineralbrændstoffer og smøremidler
4437,Ceuta,2018,0,Mineralbrændstoffer og smøremidler
4438,Ceuta,2019,0,Mineralbrændstoffer og smøremidler
4439,Ceuta,2020,0,Mineralbrændstoffer og smøremidler
4440,Ceuta,2021,34,Mineralbrændstoffer og smøremidler
4441,Chile,2018,32372,Mineralbrændstoffer og smøremidler
4442,Chile,2019,10051,Mineralbrændstoffer og smøremidler
4443,Chile,2020,11660,Mineralbrændstoffer og smøremidler
4444,Chile,2021,12135,Mineralbrændstoffer og smøremidler
4445,Vatican City State,2018,0,Mineralbrændstoffer og smøremidler
4446,Vatican City State,2019,0,Mineralbrændstoffer og smøremidler
4447,Vatican City State,2020,0,Mineralbrændstoffer og smøremidler
4448,Vatican City State,2021,0,Mineralbrændstoffer og smøremidler
4449,Colombia,2018,10602,Mineralbrændstoffer og smøremidler
4450,Colombia,2019,33919,Mineralbrændstoffer og smøremidler
4451,Colombia,2020,11422,Mineralbrændstoffer og smøremidler
4452,Colombia,2021,12387,Mineralbrændstoffer og smøremidler
4453,Colombia,2018,1,Mineralbrændstoffer og smøremidler
4454,Colombia,2019,0,Mineralbrændstoffer og smøremidler
4455,Colombia,2020,0,Mineralbrændstoffer og smøremidler
4456,Colombia,2021,0,Mineralbrændstoffer og smøremidler
4457,Congo,2018,0,Mineralbrændstoffer og smøremidler
4458,Congo,2019,46,Mineralbrændstoffer og smøremidler
4459,Congo,2020,15,Mineralbrændstoffer og smøremidler
4460,Congo,2021,26,Mineralbrændstoffer og smøremidler
4461,Dem. Rep. Congo,2018,19,Mineralbrændstoffer og smøremidler
4462,Dem. Rep. Congo,2019,3,Mineralbrændstoffer og smøremidler
4463,Dem. Rep. Congo,2020,77,Mineralbrændstoffer og smøremidler
4464,Dem. Rep. Congo,2021,180,Mineralbrændstoffer og smøremidler
4465,Costa Rica,2018,24108,Mineralbrændstoffer og smøremidler
4466,Costa Rica,2019,0,Mineralbrændstoffer og smøremidler
4467,Costa Rica,2020,0,Mineralbrændstoffer og smøremidler
4468,Costa Rica,2021,0,Mineralbrændstoffer og smøremidler
4469,Costa Rica,2018,694,Mineralbrændstoffer og smøremidler
4470,Costa Rica,2019,1099,Mineralbrændstoffer og smøremidler
4471,Costa Rica,2020,1129,Mineralbrændstoffer og smøremidler
4472,Costa Rica,2021,2459,Mineralbrændstoffer og smøremidler
4473,Cuba,2018,1558,Mineralbrændstoffer og smøremidler
4474,Cuba,2019,3700,Mineralbrændstoffer og smøremidler
4475,Cuba,2020,925,Mineralbrændstoffer og smøremidler
4476,Cuba,2021,687,Mineralbrændstoffer og smøremidler
4477,Curacao,2018,10,Mineralbrændstoffer og smøremidler
4478,Curacao,2019,24,Mineralbrændstoffer og smøremidler
4479,Curacao,2020,177,Mineralbrændstoffer og smøremidler
4480,Curacao,2021,155,Mineralbrændstoffer og smøremidler
4481,Cyprus,2018,41766,Mineralbrændstoffer og smøremidler
4482,Cyprus,2019,85639,Mineralbrændstoffer og smøremidler
4483,Cyprus,2020,29942,Mineralbrændstoffer og smøremidler
4484,Cyprus,2021,26279,Mineralbrændstoffer og smøremidler
4485,Dem. Rep. Congo,2018,0,Mineralbrændstoffer og smøremidler
4486,Dem. Rep. Congo,2019,0,Mineralbrændstoffer og smøremidler
4487,Dem. Rep. Congo,2020,0,Mineralbrændstoffer og smøremidler
4488,Dem. Rep. Congo,2021,0,Mineralbrændstoffer og smøremidler
4489,Dem. Rep. Congo,2018,0,Mineralbrændstoffer og smøremidler
4490,Dem. Rep. Congo,2019,0,Mineralbrændstoffer og smøremidler
4491,Dem. Rep. Congo,2020,0,Mineralbrændstoffer og smøremidler
4492,Dem. Rep. Congo,2021,0,Mineralbrændstoffer og smøremidler
4493,Djibouti,2018,120,Mineralbrændstoffer og smøremidler
4494,Djibouti,2019,249,Mineralbrændstoffer og smøremidler
4495,Djibouti,2020,277,Mineralbrændstoffer og smøremidler
4496,Djibouti,2021,232,Mineralbrændstoffer og smøremidler
4497,Dominica,2018,0,Mineralbrændstoffer og smøremidler
4498,Dominica,2019,0,Mineralbrændstoffer og smøremidler
4499,Dominica,2020,0,Mineralbrændstoffer og smøremidler
4500,Dominica,2021,0,Mineralbrændstoffer og smøremidler
4501,Dominican Rep.,2018,25738,Mineralbrændstoffer og smøremidler
4502,Dominican Rep.,2019,1638,Mineralbrændstoffer og smøremidler
4503,Dominican Rep.,2020,1010,Mineralbrændstoffer og smøremidler
4504,Dominican Rep.,2021,2885,Mineralbrændstoffer og smøremidler
4505,Ecuador,2018,2677,Mineralbrændstoffer og smøremidler
4506,Ecuador,2019,2278,Mineralbrændstoffer og smøremidler
4507,Ecuador,2020,4097,Mineralbrændstoffer og smøremidler
4508,Ecuador,2021,3120,Mineralbrændstoffer og smøremidler
4509,Egypt,2018,19313,Mineralbrændstoffer og smøremidler
4510,Egypt,2019,18435,Mineralbrændstoffer og smøremidler
4511,Egypt,2020,29232,Mineralbrændstoffer og smøremidler
4512,Egypt,2021,44530,Mineralbrændstoffer og smøremidler
4513,El Salvador,2018,67,Mineralbrændstoffer og smøremidler
4514,El Salvador,2019,125,Mineralbrændstoffer og smøremidler
4515,El Salvador,2020,226,Mineralbrændstoffer og smøremidler
4516,El Salvador,2021,885,Mineralbrændstoffer og smøremidler
4517,Ivory Coast,2018,1013,Mineralbrændstoffer og smøremidler
4518,Ivory Coast,2019,454,Mineralbrændstoffer og smøremidler
4519,Ivory Coast,2020,12438,Mineralbrændstoffer og smøremidler
4520,Ivory Coast,2021,454,Mineralbrændstoffer og smøremidler
4521,Eritrea,2018,1,Mineralbrændstoffer og smøremidler
4522,Eritrea,2019,0,Mineralbrændstoffer og smøremidler
4523,Eritrea,2020,0,Mineralbrændstoffer og smøremidler
4524,Eritrea,2021,0,Mineralbrændstoffer og smøremidler
4525,Estonia,2018,229341,Mineralbrændstoffer og smøremidler
4526,Estonia,2019,156023,Mineralbrændstoffer og smøremidler
4527,Estonia,2020,55030,Mineralbrændstoffer og smøremidler
4528,Estonia,2021,180157,Mineralbrændstoffer og smøremidler
4529,eSwatini,2018,0,Mineralbrændstoffer og smøremidler
4530,eSwatini,2019,0,Mineralbrændstoffer og smøremidler
4531,eSwatini,2020,0,Mineralbrændstoffer og smøremidler
4532,eSwatini,2021,0,Mineralbrændstoffer og smøremidler
4533,Ethiopia,2018,1786,Mineralbrændstoffer og smøremidler
4534,Ethiopia,2019,158,Mineralbrændstoffer og smøremidler
4535,Ethiopia,2020,77,Mineralbrændstoffer og smøremidler
4536,Ethiopia,2021,125,Mineralbrændstoffer og smøremidler
4537,Falkland Is.,2018,0,Mineralbrændstoffer og smøremidler
4538,Falkland Is.,2019,0,Mineralbrændstoffer og smøremidler
4539,Falkland Is.,2020,0,Mineralbrændstoffer og smøremidler
4540,Falkland Is.,2021,0,Mineralbrændstoffer og smøremidler
4541,Fiji,2018,152,Mineralbrændstoffer og smøremidler
4542,Fiji,2019,132,Mineralbrændstoffer og smøremidler
4543,Fiji,2020,0,Mineralbrændstoffer og smøremidler
4544,Fiji,2021,53,Mineralbrændstoffer og smøremidler
4545,Philippines,2018,3758,Mineralbrændstoffer og smøremidler
4546,Philippines,2019,27485,Mineralbrændstoffer og smøremidler
4547,Philippines,2020,15288,Mineralbrændstoffer og smøremidler
4548,Philippines,2021,10607,Mineralbrændstoffer og smøremidler
4549,Finland,2018,1794409,Mineralbrændstoffer og smøremidler
4550,Finland,2019,1525042,Mineralbrændstoffer og smøremidler
4551,Finland,2020,1001992,Mineralbrændstoffer og smøremidler
4552,Finland,2021,1069751,Mineralbrændstoffer og smøremidler
4553,United Arab Emirates,2018,66580,Mineralbrændstoffer og smøremidler
4554,United Arab Emirates,2019,142471,Mineralbrændstoffer og smøremidler
4555,United Arab Emirates,2020,311322,Mineralbrændstoffer og smøremidler
4556,United Arab Emirates,2021,52587,Mineralbrændstoffer og smøremidler
4557,France,2018,487159,Mineralbrændstoffer og smøremidler
4558,France,2019,549292,Mineralbrændstoffer og smøremidler
4559,France,2020,425846,Mineralbrændstoffer og smøremidler
4560,France,2021,714900,Mineralbrændstoffer og smøremidler
4561,France,2018,0,Mineralbrændstoffer og smøremidler
4562,France,2019,0,Mineralbrændstoffer og smøremidler
4563,France,2020,0,Mineralbrændstoffer og smøremidler
4564,France,2021,0,Mineralbrændstoffer og smøremidler
4565,France,2018,0,Mineralbrændstoffer og smøremidler
4566,France,2019,852,Mineralbrændstoffer og smøremidler
4567,France,2020,0,Mineralbrændstoffer og smøremidler
4568,France,2021,0,Mineralbrændstoffer og smøremidler
4569,France,2018,158,Mineralbrændstoffer og smøremidler
4570,France,2019,67,Mineralbrændstoffer og smøremidler
4571,France,2020,65,Mineralbrændstoffer og smøremidler
4572,France,2021,96,Mineralbrændstoffer og smøremidler
4573,Germany,2018,0,Mineralbrændstoffer og smøremidler
4574,Germany,2019,0,Mineralbrændstoffer og smøremidler
