ID,LAND,TID,INDHOLD,SITC
5005,Rumænien,2018,31688,Mineralbrændstoffer og smøremidler
5006,Rumænien,2019,76062,Mineralbrændstoffer og smøremidler
5007,Rumænien,2020,49487,Mineralbrændstoffer og smøremidler
5008,Rumænien,2021,42468,Mineralbrændstoffer og smøremidler
5009,Rusland,2018,181102,Mineralbrændstoffer og smøremidler
5010,Rusland,2019,181164,Mineralbrændstoffer og smøremidler
5011,Rusland,2020,144846,Mineralbrændstoffer og smøremidler
5012,Rusland,2021,187578,Mineralbrændstoffer og smøremidler
5013,Rwanda,2018,25,Mineralbrændstoffer og smøremidler
5014,Rwanda,2019,49,Mineralbrændstoffer og smøremidler
5015,Rwanda,2020,83,Mineralbrændstoffer og smøremidler
5016,Rwanda,2021,74,Mineralbrændstoffer og smøremidler
5017,Saint-Barthelemy,2018,0,Mineralbrændstoffer og smøremidler
5018,Saint-Barthelemy,2019,7,Mineralbrændstoffer og smøremidler
5019,Saint-Barthelemy,2020,0,Mineralbrændstoffer og smøremidler
5020,Saint-Barthelemy,2021,0,Mineralbrændstoffer og smøremidler
5021,Salomonøerne,2018,11,Mineralbrændstoffer og smøremidler
5022,Salomonøerne,2019,0,Mineralbrændstoffer og smøremidler
5023,Salomonøerne,2020,215,Mineralbrændstoffer og smøremidler
5024,Salomonøerne,2021,0,Mineralbrændstoffer og smøremidler
5025,Samoa,2018,0,Mineralbrændstoffer og smøremidler
5026,Samoa,2019,0,Mineralbrændstoffer og smøremidler
5027,Samoa,2020,0,Mineralbrændstoffer og smøremidler
5028,Samoa,2021,0,Mineralbrændstoffer og smøremidler
5029,San Marino,2018,0,Mineralbrændstoffer og smøremidler
5030,San Marino,2019,0,Mineralbrændstoffer og smøremidler
5031,San Marino,2020,0,Mineralbrændstoffer og smøremidler
5032,San Marino,2021,1,Mineralbrændstoffer og smøremidler
5033,Sao Tomé og  Principe,2018,0,Mineralbrændstoffer og smøremidler
5034,Sao Tomé og  Principe,2019,0,Mineralbrændstoffer og smøremidler
5035,Sao Tomé og  Principe,2020,0,Mineralbrændstoffer og smøremidler
5036,Sao Tomé og  Principe,2021,0,Mineralbrændstoffer og smøremidler
5037,Saudi-Arabien,2018,308925,Mineralbrændstoffer og smøremidler
5038,Saudi-Arabien,2019,73494,Mineralbrændstoffer og smøremidler
5039,Saudi-Arabien,2020,59825,Mineralbrændstoffer og smøremidler
5040,Saudi-Arabien,2021,83774,Mineralbrændstoffer og smøremidler
5041,Schweiz,2018,64700,Mineralbrændstoffer og smøremidler
5042,Schweiz,2019,87855,Mineralbrændstoffer og smøremidler
5043,Schweiz,2020,67369,Mineralbrændstoffer og smøremidler
5044,Schweiz,2021,69928,Mineralbrændstoffer og smøremidler
5045,Senegal,2018,130,Mineralbrændstoffer og smøremidler
5046,Senegal,2019,361,Mineralbrændstoffer og smøremidler
5047,Senegal,2020,431,Mineralbrændstoffer og smøremidler
5048,Senegal,2021,689,Mineralbrændstoffer og smøremidler
5049,Serbien,2018,2815,Mineralbrændstoffer og smøremidler
5050,Serbien,2019,2614,Mineralbrændstoffer og smøremidler
5051,Serbien,2020,2987,Mineralbrændstoffer og smøremidler
5052,Serbien,2021,4557,Mineralbrændstoffer og smøremidler
5053,Seychellerne,2018,24004,Mineralbrændstoffer og smøremidler
5054,Seychellerne,2019,78,Mineralbrændstoffer og smøremidler
5055,Seychellerne,2020,663,Mineralbrændstoffer og smøremidler
5056,Seychellerne,2021,53,Mineralbrændstoffer og smøremidler
5057,Sierra Leone,2018,24027,Mineralbrændstoffer og smøremidler
5058,Sierra Leone,2019,46,Mineralbrændstoffer og smøremidler
5059,Sierra Leone,2020,25,Mineralbrændstoffer og smøremidler
5060,Sierra Leone,2021,0,Mineralbrændstoffer og smøremidler
5061,Singapore,2018,432626,Mineralbrændstoffer og smøremidler
5062,Singapore,2019,492723,Mineralbrændstoffer og smøremidler
5063,Singapore,2020,1243717,Mineralbrændstoffer og smøremidler
5064,Singapore,2021,2013071,Mineralbrændstoffer og smøremidler
5065,Skt. Helena,2018,0,Mineralbrændstoffer og smøremidler
5066,Skt. Helena,2019,0,Mineralbrændstoffer og smøremidler
5067,Skt. Helena,2020,0,Mineralbrændstoffer og smøremidler
5068,Skt. Helena,2021,0,Mineralbrændstoffer og smøremidler
5069,Skt. Kitts og Nevis,2018,49,Mineralbrændstoffer og smøremidler
5070,Skt. Kitts og Nevis,2019,180,Mineralbrændstoffer og smøremidler
5071,Skt. Kitts og Nevis,2020,21,Mineralbrændstoffer og smøremidler
5072,Skt. Kitts og Nevis,2021,159,Mineralbrændstoffer og smøremidler
5073,Skt. Lucia,2018,0,Mineralbrændstoffer og smøremidler
5074,Skt. Lucia,2019,0,Mineralbrændstoffer og smøremidler
5075,Skt. Lucia,2020,7,Mineralbrændstoffer og smøremidler
5076,Skt. Lucia,2021,0,Mineralbrændstoffer og smøremidler
5077,Skt. Martin (NL),2018,19,Mineralbrændstoffer og smøremidler
5078,Skt. Martin (NL),2019,282,Mineralbrændstoffer og smøremidler
5079,Skt. Martin (NL),2020,91,Mineralbrændstoffer og smøremidler
5080,Skt. Martin (NL),2021,99,Mineralbrændstoffer og smøremidler
5081,Skt. Pierre og Miquelon,2018,0,Mineralbrændstoffer og smøremidler
5082,Skt. Pierre og Miquelon,2019,0,Mineralbrændstoffer og smøremidler
5083,Skt. Pierre og Miquelon,2020,0,Mineralbrændstoffer og smøremidler
5084,Skt. Pierre og Miquelon,2021,21,Mineralbrændstoffer og smøremidler
5085,Skt. Vincent og Grenadinerne,2018,24271,Mineralbrændstoffer og smøremidler
5086,Skt. Vincent og Grenadinerne,2019,24056,Mineralbrændstoffer og smøremidler
5087,Skt. Vincent og Grenadinerne,2020,19,Mineralbrændstoffer og smøremidler
5088,Skt. Vincent og Grenadinerne,2021,0,Mineralbrændstoffer og smøremidler
5089,Slovakiet,2018,37222,Mineralbrændstoffer og smøremidler
5090,Slovakiet,2019,40119,Mineralbrændstoffer og smøremidler
5091,Slovakiet,2020,35723,Mineralbrændstoffer og smøremidler
5092,Slovakiet,2021,40355,Mineralbrændstoffer og smøremidler
5093,Slovenien,2018,8961,Mineralbrændstoffer og smøremidler
5094,Slovenien,2019,7301,Mineralbrændstoffer og smøremidler
5095,Slovenien,2020,7920,Mineralbrændstoffer og smøremidler
5096,Slovenien,2021,20717,Mineralbrændstoffer og smøremidler
5097,Somalia,2018,5,Mineralbrændstoffer og smøremidler
5098,Somalia,2019,2,Mineralbrændstoffer og smøremidler
5099,Somalia,2020,12,Mineralbrændstoffer og smøremidler
5100,Somalia,2021,46,Mineralbrændstoffer og smøremidler
5101,South Georgia og De Sydlige Sandwichøer,2018,0,Mineralbrændstoffer og smøremidler
5102,South Georgia og De Sydlige Sandwichøer,2019,0,Mineralbrændstoffer og smøremidler
5103,South Georgia og De Sydlige Sandwichøer,2020,0,Mineralbrændstoffer og smøremidler
5104,South Georgia og De Sydlige Sandwichøer,2021,0,Mineralbrændstoffer og smøremidler
5105,Sovjetunionen,2018,0,Mineralbrændstoffer og smøremidler
5106,Sovjetunionen,2019,0,Mineralbrændstoffer og smøremidler
5107,Sovjetunionen,2020,0,Mineralbrændstoffer og smøremidler
5108,Sovjetunionen,2021,0,Mineralbrændstoffer og smøremidler
5109,Spanien,2018,396157,Mineralbrændstoffer og smøremidler
5110,Spanien,2019,421914,Mineralbrændstoffer og smøremidler
5111,Spanien,2020,251242,Mineralbrændstoffer og smøremidler
5112,Spanien,2021,458094,Mineralbrændstoffer og smøremidler
5113,Sri Lanka,2018,1856,Mineralbrændstoffer og smøremidler
5114,Sri Lanka,2019,2348,Mineralbrændstoffer og smøremidler
5115,Sri Lanka,2020,4644,Mineralbrændstoffer og smøremidler
5116,Sri Lanka,2021,4687,Mineralbrændstoffer og smøremidler
5117,Storbritannien,2018,2123002,Mineralbrændstoffer og smøremidler
5118,Storbritannien,2019,2754913,Mineralbrændstoffer og smøremidler
5119,Storbritannien,2020,1669271,Mineralbrændstoffer og smøremidler
5120,Storbritannien,2021,2561771,Mineralbrændstoffer og smøremidler
5121,Sudan,2018,64,Mineralbrændstoffer og smøremidler
5122,Sudan,2019,198,Mineralbrændstoffer og smøremidler
5123,Sudan,2020,274,Mineralbrændstoffer og smøremidler
5124,Sudan,2021,3,Mineralbrændstoffer og smøremidler
5125,Suriname,2018,179,Mineralbrændstoffer og smøremidler
5126,Suriname,2019,148,Mineralbrændstoffer og smøremidler
5127,Suriname,2020,28,Mineralbrændstoffer og smøremidler
5128,Suriname,2021,59,Mineralbrændstoffer og smøremidler
5129,Svalbard,2018,0,Mineralbrændstoffer og smøremidler
5130,Svalbard,2019,0,Mineralbrændstoffer og smøremidler
5131,Svalbard,2020,0,Mineralbrændstoffer og smøremidler
5132,Svalbard,2021,0,Mineralbrændstoffer og smøremidler
5133,Sverige,2018,16530221,Mineralbrændstoffer og smøremidler
5134,Sverige,2019,16032122,Mineralbrændstoffer og smøremidler
5135,Sverige,2020,7186525,Mineralbrændstoffer og smøremidler
5136,Sverige,2021,11449656,Mineralbrændstoffer og smøremidler
5137,Sydafrika,2018,40137,Mineralbrændstoffer og smøremidler
5138,Sydafrika,2019,34260,Mineralbrændstoffer og smøremidler
5139,Sydafrika,2020,23913,Mineralbrændstoffer og smøremidler
5140,Sydafrika,2021,18931,Mineralbrændstoffer og smøremidler
5141,Sydkorea,2018,51244,Mineralbrændstoffer og smøremidler
5142,Sydkorea,2019,57592,Mineralbrændstoffer og smøremidler
5143,Sydkorea,2020,52957,Mineralbrændstoffer og smøremidler
5144,Sydkorea,2021,121927,Mineralbrændstoffer og smøremidler
5145,Sydsudan,2018,347,Mineralbrændstoffer og smøremidler
5146,Sydsudan,2019,287,Mineralbrændstoffer og smøremidler
5147,Sydsudan,2020,417,Mineralbrændstoffer og smøremidler
5148,Sydsudan,2021,721,Mineralbrændstoffer og smøremidler
5149,Sydyemen,2018,0,Mineralbrændstoffer og smøremidler
5150,Sydyemen,2019,0,Mineralbrændstoffer og smøremidler
5151,Sydyemen,2020,0,Mineralbrændstoffer og smøremidler
5152,Sydyemen,2021,0,Mineralbrændstoffer og smøremidler
5153,Syrien,2018,1083,Mineralbrændstoffer og smøremidler
5154,Syrien,2019,1224,Mineralbrændstoffer og smøremidler
5155,Syrien,2020,767,Mineralbrændstoffer og smøremidler
5156,Syrien,2021,974,Mineralbrændstoffer og smøremidler
5157,Tadsjikistan,2018,331,Mineralbrændstoffer og smøremidler
5158,Tadsjikistan,2019,98,Mineralbrændstoffer og smøremidler
5159,Tadsjikistan,2020,45,Mineralbrændstoffer og smøremidler
5160,Tadsjikistan,2021,28,Mineralbrændstoffer og smøremidler
5161,Taiwan,2018,14221,Mineralbrændstoffer og smøremidler
5162,Taiwan,2019,15253,Mineralbrændstoffer og smøremidler
5163,Taiwan,2020,19115,Mineralbrændstoffer og smøremidler
5164,Taiwan,2021,28694,Mineralbrændstoffer og smøremidler
5165,Tanzania,2018,29,Mineralbrændstoffer og smøremidler
5166,Tanzania,2019,151,Mineralbrændstoffer og smøremidler
5167,Tanzania,2020,9476,Mineralbrændstoffer og smøremidler
5168,Tanzania,2021,25,Mineralbrændstoffer og smøremidler
5169,Tchad,2018,0,Mineralbrændstoffer og smøremidler
5170,Tchad,2019,0,Mineralbrændstoffer og smøremidler
5171,Tchad,2020,0,Mineralbrændstoffer og smøremidler
5172,Tchad,2021,0,Mineralbrændstoffer og smøremidler
5173,Thailand,2018,15345,Mineralbrændstoffer og smøremidler
5174,Thailand,2019,13479,Mineralbrændstoffer og smøremidler
5175,Thailand,2020,10155,Mineralbrændstoffer og smøremidler
5176,Thailand,2021,15311,Mineralbrændstoffer og smøremidler
5177,Tjekkiet,2018,37151,Mineralbrændstoffer og smøremidler
5178,Tjekkiet,2019,51366,Mineralbrændstoffer og smøremidler
5179,Tjekkiet,2020,52398,Mineralbrændstoffer og smøremidler
5180,Tjekkiet,2021,68270,Mineralbrændstoffer og smøremidler
5181,Tjekkoslovakiet,2018,0,Mineralbrændstoffer og smøremidler
5182,Tjekkoslovakiet,2019,0,Mineralbrændstoffer og smøremidler
5183,Tjekkoslovakiet,2020,0,Mineralbrændstoffer og smøremidler
5184,Tjekkoslovakiet,2021,0,Mineralbrændstoffer og smøremidler
5185,Togo,2018,24694,Mineralbrændstoffer og smøremidler
5186,Togo,2019,23366,Mineralbrændstoffer og smøremidler
5187,Togo,2020,10833,Mineralbrændstoffer og smøremidler
5188,Togo,2021,28465,Mineralbrændstoffer og smøremidler
5189,Tokelau,2018,0,Mineralbrændstoffer og smøremidler
5190,Tokelau,2019,0,Mineralbrændstoffer og smøremidler
5191,Tokelau,2020,0,Mineralbrændstoffer og smøremidler
5192,Tokelau,2021,0,Mineralbrændstoffer og smøremidler
5193,Tonga,2018,0,Mineralbrændstoffer og smøremidler
5194,Tonga,2019,0,Mineralbrændstoffer og smøremidler
5195,Tonga,2020,0,Mineralbrændstoffer og smøremidler
5196,Tonga,2021,0,Mineralbrændstoffer og smøremidler
5197,Trinidad og Tobago,2018,24343,Mineralbrændstoffer og smøremidler
5198,Trinidad og Tobago,2019,23068,Mineralbrændstoffer og smøremidler
5199,Trinidad og Tobago,2020,9570,Mineralbrændstoffer og smøremidler
5200,Trinidad og Tobago,2021,1224,Mineralbrændstoffer og smøremidler
5201,Tunesien,2018,6805,Mineralbrændstoffer og smøremidler
5202,Tunesien,2019,4314,Mineralbrændstoffer og smøremidler
5203,Tunesien,2020,3197,Mineralbrændstoffer og smøremidler
5204,Tunesien,2021,3002,Mineralbrændstoffer og smøremidler
5205,Turkmenistan,2018,387,Mineralbrændstoffer og smøremidler
5206,Turkmenistan,2019,154,Mineralbrændstoffer og smøremidler
5207,Turkmenistan,2020,69,Mineralbrændstoffer og smøremidler
5208,Turkmenistan,2021,741,Mineralbrændstoffer og smøremidler
5209,Turks- og Caicosøerne,2018,0,Mineralbrændstoffer og smøremidler
5210,Turks- og Caicosøerne,2019,8,Mineralbrændstoffer og smøremidler
5211,Turks- og Caicosøerne,2020,0,Mineralbrændstoffer og smøremidler
5212,Turks- og Caicosøerne,2021,0,Mineralbrændstoffer og smøremidler
5213,Tuvalu,2018,0,Mineralbrændstoffer og smøremidler
5214,Tuvalu,2019,0,Mineralbrændstoffer og smøremidler
5215,Tuvalu,2020,0,Mineralbrændstoffer og smøremidler
5216,Tuvalu,2021,0,Mineralbrændstoffer og smøremidler
5217,Tyrkiet,2018,168927,Mineralbrændstoffer og smøremidler
5218,Tyrkiet,2019,73025,Mineralbrændstoffer og smøremidler
5219,Tyrkiet,2020,108507,Mineralbrændstoffer og smøremidler
5220,Tyrkiet,2021,181676,Mineralbrændstoffer og smøremidler
5221,Tyskland,2018,4073453,Mineralbrændstoffer og smøremidler
5222,Tyskland,2019,2954039,Mineralbrændstoffer og smøremidler
5223,Tyskland,2020,2049164,Mineralbrændstoffer og smøremidler
5224,Tyskland,2021,2454107,Mineralbrændstoffer og smøremidler
5225,USA,2018,1915786,Mineralbrændstoffer og smøremidler
5226,USA,2019,967622,Mineralbrændstoffer og smøremidler
5227,USA,2020,691618,Mineralbrændstoffer og smøremidler
5228,USA,2021,1031369,Mineralbrændstoffer og smøremidler
5229,USAs mindre øbesiddelser,2018,0,Mineralbrændstoffer og smøremidler
5230,USAs mindre øbesiddelser,2019,0,Mineralbrændstoffer og smøremidler
5231,USAs mindre øbesiddelser,2020,0,Mineralbrændstoffer og smøremidler
5232,USAs mindre øbesiddelser,2021,0,Mineralbrændstoffer og smøremidler
5233,Uganda,2018,179,Mineralbrændstoffer og smøremidler
5234,Uganda,2019,203,Mineralbrændstoffer og smøremidler
5235,Uganda,2020,393,Mineralbrændstoffer og smøremidler
5236,Uganda,2021,138,Mineralbrændstoffer og smøremidler
5237,Ukraine,2018,14296,Mineralbrændstoffer og smøremidler
5238,Ukraine,2019,10065,Mineralbrændstoffer og smøremidler
5239,Ukraine,2020,10781,Mineralbrændstoffer og smøremidler
5240,Ukraine,2021,13510,Mineralbrændstoffer og smøremidler
5241,Ungarn,2018,77910,Mineralbrændstoffer og smøremidler
5242,Ungarn,2019,90557,Mineralbrændstoffer og smøremidler
5243,Ungarn,2020,70475,Mineralbrændstoffer og smøremidler
5244,Ungarn,2021,71691,Mineralbrændstoffer og smøremidler
5245,Uoplyst land,2018,1093266,Mineralbrændstoffer og smøremidler
5246,Uoplyst land,2019,1015385,Mineralbrændstoffer og smøremidler
5247,Uoplyst land,2020,373091,Mineralbrændstoffer og smøremidler
5248,Uoplyst land,2021,608094,Mineralbrændstoffer og smøremidler
5249,Uoplyst land 3. Lande,2018,1581896,Mineralbrændstoffer og smøremidler
5250,Uoplyst land 3. Lande,2019,3923284,Mineralbrændstoffer og smøremidler
5251,Uoplyst land 3. Lande,2020,2650778,Mineralbrændstoffer og smøremidler
5252,Uoplyst land 3. Lande,2021,3075336,Mineralbrændstoffer og smøremidler
5253,Uoplyst land EU-lande,2018,847837,Mineralbrændstoffer og smøremidler
5254,Uoplyst land EU-lande,2019,2927347,Mineralbrændstoffer og smøremidler
5255,Uoplyst land EU-lande,2020,914149,Mineralbrændstoffer og smøremidler
5256,Uoplyst land EU-lande,2021,668404,Mineralbrændstoffer og smøremidler
5257,Uruguay,2018,867,Mineralbrændstoffer og smøremidler
5258,Uruguay,2019,23470,Mineralbrændstoffer og smøremidler
5259,Uruguay,2020,751,Mineralbrændstoffer og smøremidler
5260,Uruguay,2021,1545,Mineralbrændstoffer og smøremidler
5261,Usbekistan,2018,8026,Mineralbrændstoffer og smøremidler
5262,Usbekistan,2019,8424,Mineralbrændstoffer og smøremidler
5263,Usbekistan,2020,3839,Mineralbrændstoffer og smøremidler
5264,Usbekistan,2021,4174,Mineralbrændstoffer og smøremidler
5265,Vanuatu,2018,0,Mineralbrændstoffer og smøremidler
5266,Vanuatu,2019,22891,Mineralbrændstoffer og smøremidler
5267,Vanuatu,2020,0,Mineralbrændstoffer og smøremidler
5268,Vanuatu,2021,19,Mineralbrændstoffer og smøremidler
5269,Vatikanstaten,2018,0,Mineralbrændstoffer og smøremidler
5270,Vatikanstaten,2019,0,Mineralbrændstoffer og smøremidler
5271,Vatikanstaten,2020,0,Mineralbrændstoffer og smøremidler
5272,Vatikanstaten,2021,0,Mineralbrændstoffer og smøremidler
5273,Venezuela,2018,111,Mineralbrændstoffer og smøremidler
5274,Venezuela,2019,338,Mineralbrændstoffer og smøremidler
5275,Venezuela,2020,595,Mineralbrændstoffer og smøremidler
5276,Venezuela,2021,159,Mineralbrændstoffer og smøremidler
5277,Vestbredden og Gaza,2018,1,Mineralbrændstoffer og smøremidler
5278,Vestbredden og Gaza,2019,223,Mineralbrændstoffer og smøremidler
5279,Vestbredden og Gaza,2020,0,Mineralbrændstoffer og smøremidler
5280,Vestbredden og Gaza,2021,79,Mineralbrændstoffer og smøremidler
5281,Vestindiske Øer,2018,0,Mineralbrændstoffer og smøremidler
5282,Vestindiske Øer,2019,0,Mineralbrændstoffer og smøremidler
5283,Vestindiske Øer,2020,0,Mineralbrændstoffer og smøremidler
5284,Vestindiske Øer,2021,0,Mineralbrændstoffer og smøremidler
5285,Vestsahara,2018,0,Mineralbrændstoffer og smøremidler
5286,Vestsahara,2019,0,Mineralbrændstoffer og smøremidler
5287,Vestsahara,2020,0,Mineralbrændstoffer og smøremidler
5288,Vestsahara,2021,0,Mineralbrændstoffer og smøremidler
5289,Vietnam,2018,8358,Mineralbrændstoffer og smøremidler
5290,Vietnam,2019,33913,Mineralbrændstoffer og smøremidler
5291,Vietnam,2020,12098,Mineralbrændstoffer og smøremidler
5292,Vietnam,2021,17884,Mineralbrændstoffer og smøremidler
5293,Wallis og Futuna,2018,0,Mineralbrændstoffer og smøremidler
5294,Wallis og Futuna,2019,0,Mineralbrændstoffer og smøremidler
5295,Wallis og Futuna,2020,0,Mineralbrændstoffer og smøremidler
5296,Wallis og Futuna,2021,0,Mineralbrændstoffer og smøremidler
5297,Yemen,2018,27,Mineralbrændstoffer og smøremidler
5298,Yemen,2019,56,Mineralbrændstoffer og smøremidler
5299,Yemen,2020,62,Mineralbrændstoffer og smøremidler
5300,Yemen,2021,303,Mineralbrændstoffer og smøremidler
5301,Zambia,2018,1,Mineralbrændstoffer og smøremidler
5302,Zambia,2019,0,Mineralbrændstoffer og smøremidler
5303,Zambia,2020,43,Mineralbrændstoffer og smøremidler
5304,Zambia,2021,1,Mineralbrændstoffer og smøremidler
