ID,LAND,TID,SITC,INDHOLD
4562,Germany,2019,Mineralbrændstoffer og smøremidler,0
4563,Germany,2020,Mineralbrændstoffer og smøremidler,0
4564,Germany,2021,Mineralbrændstoffer og smøremidler,0
4565,Faroe Islands,2018,Mineralbrændstoffer og smøremidler,0
4566,Faroe Islands,2019,Mineralbrændstoffer og smøremidler,0
4567,Faroe Islands,2020,Mineralbrændstoffer og smøremidler,0
4568,Faroe Islands,2021,Mineralbrændstoffer og smøremidler,0
4569,Gabon,2018,Mineralbrændstoffer og smøremidler,0
4570,Gabon,2019,Mineralbrændstoffer og smøremidler,0
4571,Gabon,2020,Mineralbrændstoffer og smøremidler,0
4572,Gabon,2021,Mineralbrændstoffer og smøremidler,0
4573,Gambia,2018,Mineralbrændstoffer og smøremidler,0
4574,Gambia,2019,Mineralbrændstoffer og smøremidler,0
4575,Gambia,2020,Mineralbrændstoffer og smøremidler,0
4576,Gambia,2021,Mineralbrændstoffer og smøremidler,0
4577,Gaza and Jericho,2018,Mineralbrændstoffer og smøremidler,517
4578,Gaza and Jericho,2019,Mineralbrændstoffer og smøremidler,825
4579,Gaza and Jericho,2020,Mineralbrændstoffer og smøremidler,943
4580,Gaza and Jericho,2021,Mineralbrændstoffer og smøremidler,17146
4581,Georgia,2018,Mineralbrændstoffer og smøremidler,0
4582,Georgia,2019,Mineralbrændstoffer og smøremidler,1651
4583,Georgia,2020,Mineralbrændstoffer og smøremidler,0
4584,Georgia,2021,Mineralbrændstoffer og smøremidler,0
4585,Ghana,2018,Mineralbrændstoffer og smøremidler,0
4586,Ghana,2019,Mineralbrændstoffer og smøremidler,0
4587,Ghana,2020,Mineralbrændstoffer og smøremidler,0
4588,Ghana,2021,Mineralbrændstoffer og smøremidler,2
4589,Gibraltar,2018,Mineralbrændstoffer og smøremidler,0
4590,Gibraltar,2019,Mineralbrændstoffer og smøremidler,0
4591,Gibraltar,2020,Mineralbrændstoffer og smøremidler,0
4592,Gibraltar,2021,Mineralbrændstoffer og smøremidler,0
4593,Grenada,2018,Mineralbrændstoffer og smøremidler,0
4594,Grenada,2019,Mineralbrændstoffer og smøremidler,0
4595,Grenada,2020,Mineralbrændstoffer og smøremidler,0
4596,Grenada,2021,Mineralbrændstoffer og smøremidler,3126
4597,Greece,2018,Mineralbrændstoffer og smøremidler,98
4598,Greece,2019,Mineralbrændstoffer og smøremidler,10
4599,Greece,2020,Mineralbrændstoffer og smøremidler,10
4600,Greece,2021,Mineralbrændstoffer og smøremidler,17
4601,Greenland,2018,Mineralbrændstoffer og smøremidler,0
4602,Greenland,2019,Mineralbrændstoffer og smøremidler,11
4603,Greenland,2020,Mineralbrændstoffer og smøremidler,0
4604,Greenland,2021,Mineralbrændstoffer og smøremidler,1
4605,Guadeloupe,2018,Mineralbrændstoffer og smøremidler,0
4606,Guadeloupe,2019,Mineralbrændstoffer og smøremidler,0
4607,Guadeloupe,2020,Mineralbrændstoffer og smøremidler,0
4608,Guadeloupe,2021,Mineralbrændstoffer og smøremidler,0
4609,Guam,2018,Mineralbrændstoffer og smøremidler,21557
4610,Guam,2019,Mineralbrændstoffer og smøremidler,24786
4611,Guam,2020,Mineralbrændstoffer og smøremidler,101732
4612,Guam,2021,Mineralbrændstoffer og smøremidler,29571
4613,Guatemala,2018,Mineralbrændstoffer og smøremidler,109
4614,Guatemala,2019,Mineralbrændstoffer og smøremidler,176
4615,Guatemala,2020,Mineralbrændstoffer og smøremidler,364
4616,Guatemala,2021,Mineralbrændstoffer og smøremidler,1534
4617,Guinea,2018,Mineralbrændstoffer og smøremidler,0
4618,Guinea,2019,Mineralbrændstoffer og smøremidler,0
4619,Guinea,2020,Mineralbrændstoffer og smøremidler,0
4620,Guinea,2021,Mineralbrændstoffer og smøremidler,0
4621,Guinea-Bissau,2018,Mineralbrændstoffer og smøremidler,0
4622,Guinea-Bissau,2019,Mineralbrændstoffer og smøremidler,0
4623,Guinea-Bissau,2020,Mineralbrændstoffer og smøremidler,0
4624,Guinea-Bissau,2021,Mineralbrændstoffer og smøremidler,0
4625,Guyana,2018,Mineralbrændstoffer og smøremidler,0
4626,Guyana,2019,Mineralbrændstoffer og smøremidler,0
4627,Guyana,2020,Mineralbrændstoffer og smøremidler,0
4628,Guyana,2021,Mineralbrændstoffer og smøremidler,1
4629,Haiti,2018,Mineralbrændstoffer og smøremidler,0
4630,Haiti,2019,Mineralbrændstoffer og smøremidler,0
4631,Haiti,2020,Mineralbrændstoffer og smøremidler,0
4632,Haiti,2021,Mineralbrændstoffer og smøremidler,4
4633,Heard Island and  McDonald Islands,2018,Mineralbrændstoffer og smøremidler,0
4634,Heard Island and  McDonald Islands,2019,Mineralbrændstoffer og smøremidler,0
4635,Heard Island and  McDonald Islands,2020,Mineralbrændstoffer og smøremidler,0
4636,Heard Island and  McDonald Islands,2021,Mineralbrændstoffer og smøremidler,0
4637,Honduras,2018,Mineralbrændstoffer og smøremidler,0
4638,Honduras,2019,Mineralbrændstoffer og smøremidler,0
4639,Honduras,2020,Mineralbrændstoffer og smøremidler,0
4640,Honduras,2021,Mineralbrændstoffer og smøremidler,0
4641,Hongkong,2018,Mineralbrændstoffer og smøremidler,0
4642,Hongkong,2019,Mineralbrændstoffer og smøremidler,0
4643,Hongkong,2020,Mineralbrændstoffer og smøremidler,0
4644,Hongkong,2021,Mineralbrændstoffer og smøremidler,0
4645,Belarus,2018,Mineralbrændstoffer og smøremidler,0
4646,Belarus,2019,Mineralbrændstoffer og smøremidler,0
4647,Belarus,2020,Mineralbrændstoffer og smøremidler,0
4648,Belarus,2021,Mineralbrændstoffer og smøremidler,0
4649,India,2018,Mineralbrændstoffer og smøremidler,0
4650,India,2019,Mineralbrændstoffer og smøremidler,0
4651,India,2020,Mineralbrændstoffer og smøremidler,0
4652,India,2021,Mineralbrændstoffer og smøremidler,2
4653,Indonesia,2018,Mineralbrændstoffer og smøremidler,7430
4654,Indonesia,2019,Mineralbrændstoffer og smøremidler,4997
4655,Indonesia,2020,Mineralbrændstoffer og smøremidler,7281
4656,Indonesia,2021,Mineralbrændstoffer og smøremidler,15633
4657,Iraq,2018,Mineralbrændstoffer og smøremidler,503942
4658,Iraq,2019,Mineralbrændstoffer og smøremidler,124254
4659,Iraq,2020,Mineralbrændstoffer og smøremidler,125492
4660,Iraq,2021,Mineralbrændstoffer og smøremidler,151055
4661,Iran,2018,Mineralbrændstoffer og smøremidler,10337
4662,Iran,2019,Mineralbrændstoffer og smøremidler,8317
4663,Iran,2020,Mineralbrændstoffer og smøremidler,13375
4664,Iran,2021,Mineralbrændstoffer og smøremidler,17245
4665,Ireland,2018,Mineralbrændstoffer og smøremidler,1
4666,Ireland,2019,Mineralbrændstoffer og smøremidler,3
4667,Ireland,2020,Mineralbrændstoffer og smøremidler,0
4668,Ireland,2021,Mineralbrændstoffer og smøremidler,3
4669,Iceland,2018,Mineralbrændstoffer og smøremidler,1
4670,Iceland,2019,Mineralbrændstoffer og smøremidler,88
4671,Iceland,2020,Mineralbrændstoffer og smøremidler,13
4672,Iceland,2021,Mineralbrændstoffer og smøremidler,645
4673,Israel,2018,Mineralbrændstoffer og smøremidler,863248
4674,Israel,2019,Mineralbrændstoffer og smøremidler,902967
4675,Israel,2020,Mineralbrændstoffer og smøremidler,602551
4676,Israel,2021,Mineralbrændstoffer og smøremidler,550923
4677,Italy,2018,Mineralbrændstoffer og smøremidler,16365
4678,Italy,2019,Mineralbrændstoffer og smøremidler,14921
4679,Italy,2020,Mineralbrændstoffer og smøremidler,21160
4680,Italy,2021,Mineralbrændstoffer og smøremidler,20744
4681,Jamaica,2018,Mineralbrændstoffer og smøremidler,58712
4682,Jamaica,2019,Mineralbrændstoffer og smøremidler,58147
4683,Jamaica,2020,Mineralbrændstoffer og smøremidler,58626
4684,Jamaica,2021,Mineralbrændstoffer og smøremidler,63397
4685,Japan,2018,Mineralbrændstoffer og smøremidler,954399
4686,Japan,2019,Mineralbrændstoffer og smøremidler,825049
4687,Japan,2020,Mineralbrændstoffer og smøremidler,667138
4688,Japan,2021,Mineralbrændstoffer og smøremidler,976006
4689,Jordan,2018,Mineralbrændstoffer og smøremidler,4
4690,Jordan,2019,Mineralbrændstoffer og smøremidler,1
4691,Jordan,2020,Mineralbrændstoffer og smøremidler,0
4692,Jordan,2021,Mineralbrændstoffer og smøremidler,0
4693,Yugoslavia,2018,Mineralbrændstoffer og smøremidler,46902
4694,Yugoslavia,2019,Mineralbrændstoffer og smøremidler,47045
4695,Yugoslavia,2020,Mineralbrændstoffer og smøremidler,38335
4696,Yugoslavia,2021,Mineralbrændstoffer og smøremidler,48811
4697,Christmas Islands,2018,Mineralbrændstoffer og smøremidler,40
4698,Christmas Islands,2019,Mineralbrændstoffer og smøremidler,69
4699,Christmas Islands,2020,Mineralbrændstoffer og smøremidler,11
4700,Christmas Islands,2021,Mineralbrændstoffer og smøremidler,460
4701,Canary Islands,2018,Mineralbrændstoffer og smøremidler,0
4702,Canary Islands,2019,Mineralbrændstoffer og smøremidler,0
4703,Canary Islands,2020,Mineralbrændstoffer og smøremidler,0
4704,Canary Islands,2021,Mineralbrændstoffer og smøremidler,0
4705,Cape Verde,2018,Mineralbrændstoffer og smøremidler,0
4706,Cape Verde,2019,Mineralbrændstoffer og smøremidler,0
4707,Cape Verde,2020,Mineralbrændstoffer og smøremidler,0
4708,Cape Verde,2021,Mineralbrændstoffer og smøremidler,0
4709,Kazakhstan,2018,Mineralbrændstoffer og smøremidler,0
4710,Kazakhstan,2019,Mineralbrændstoffer og smøremidler,0
4711,Kazakhstan,2020,Mineralbrændstoffer og smøremidler,0
4712,Kazakhstan,2021,Mineralbrændstoffer og smøremidler,0
4713,Kenya,2018,Mineralbrændstoffer og smøremidler,0
4714,Kenya,2019,Mineralbrændstoffer og smøremidler,0
4715,Kenya,2020,Mineralbrændstoffer og smøremidler,0
4716,Kenya,2021,Mineralbrændstoffer og smøremidler,0
4717,China,2018,Mineralbrændstoffer og smøremidler,0
4718,China,2019,Mineralbrændstoffer og smøremidler,8
4719,China,2020,Mineralbrændstoffer og smøremidler,18
4720,China,2021,Mineralbrændstoffer og smøremidler,4
4721,Kyrgyzstan,2018,Mineralbrændstoffer og smøremidler,99
4722,Kyrgyzstan,2019,Mineralbrændstoffer og smøremidler,51
4723,Kyrgyzstan,2020,Mineralbrændstoffer og smøremidler,19
4724,Kyrgyzstan,2021,Mineralbrændstoffer og smøremidler,43
4725,Kosovo,2018,Mineralbrændstoffer og smøremidler,530724
4726,Kosovo,2019,Mineralbrændstoffer og smøremidler,509140
4727,Kosovo,2020,Mineralbrændstoffer og smøremidler,482463
4728,Kosovo,2021,Mineralbrændstoffer og smøremidler,632460
4729,Croatia,2018,Mineralbrændstoffer og smøremidler,0
4730,Croatia,2019,Mineralbrændstoffer og smøremidler,0
4731,Croatia,2020,Mineralbrændstoffer og smøremidler,0
4732,Croatia,2021,Mineralbrændstoffer og smøremidler,0
4733,Kuwait,2018,Mineralbrændstoffer og smøremidler,94
4734,Kuwait,2019,Mineralbrændstoffer og smøremidler,61
4735,Kuwait,2020,Mineralbrændstoffer og smøremidler,2560
4736,Kuwait,2021,Mineralbrændstoffer og smøremidler,870
4737,Laos,2018,Mineralbrændstoffer og smøremidler,6460
4738,Laos,2019,Mineralbrændstoffer og smøremidler,9194
4739,Laos,2020,Mineralbrændstoffer og smøremidler,8058
4740,Laos,2021,Mineralbrændstoffer og smøremidler,7863
4741,Lesotho,2018,Mineralbrændstoffer og smøremidler,18
4742,Lesotho,2019,Mineralbrændstoffer og smøremidler,235536
4743,Lesotho,2020,Mineralbrændstoffer og smøremidler,281721
4744,Lesotho,2021,Mineralbrændstoffer og smøremidler,213761
4745,Latvia,2018,Mineralbrændstoffer og smøremidler,0
4746,Latvia,2019,Mineralbrændstoffer og smøremidler,0
4747,Latvia,2020,Mineralbrændstoffer og smøremidler,0
4748,Latvia,2021,Mineralbrændstoffer og smøremidler,0
4749,Lebanon,2018,Mineralbrændstoffer og smøremidler,0
4750,Lebanon,2019,Mineralbrændstoffer og smøremidler,0
4751,Lebanon,2020,Mineralbrændstoffer og smøremidler,0
4752,Lebanon,2021,Mineralbrændstoffer og smøremidler,0
4753,Liberia,2018,Mineralbrændstoffer og smøremidler,27280
4754,Liberia,2019,Mineralbrændstoffer og smøremidler,26608
4755,Liberia,2020,Mineralbrændstoffer og smøremidler,25513
4756,Liberia,2021,Mineralbrændstoffer og smøremidler,36970
4757,Libya,2018,Mineralbrændstoffer og smøremidler,443
4758,Libya,2019,Mineralbrændstoffer og smøremidler,289
4759,Libya,2020,Mineralbrændstoffer og smøremidler,282
4760,Libya,2021,Mineralbrændstoffer og smøremidler,537
4761,Liechtenstein,2018,Mineralbrændstoffer og smøremidler,0
4762,Liechtenstein,2019,Mineralbrændstoffer og smøremidler,289000
4763,Liechtenstein,2020,Mineralbrændstoffer og smøremidler,0
4764,Liechtenstein,2021,Mineralbrændstoffer og smøremidler,0
4765,Lithuania,2018,Mineralbrændstoffer og smøremidler,282458
4766,Lithuania,2019,Mineralbrændstoffer og smøremidler,0
4767,Lithuania,2020,Mineralbrændstoffer og smøremidler,203487
4768,Lithuania,2021,Mineralbrændstoffer og smøremidler,1424321
4769,Luxembourg,2018,Mineralbrændstoffer og smøremidler,82
4770,Luxembourg,2019,Mineralbrændstoffer og smøremidler,109
4771,Luxembourg,2020,Mineralbrændstoffer og smøremidler,79
4772,Luxembourg,2021,Mineralbrændstoffer og smøremidler,32
4773,Macao,2018,Mineralbrændstoffer og smøremidler,148041
4774,Macao,2019,Mineralbrændstoffer og smøremidler,106865
4775,Macao,2020,Mineralbrændstoffer og smøremidler,45676
4776,Macao,2021,Mineralbrændstoffer og smøremidler,35957
4777,Madagascar,2018,Mineralbrændstoffer og smøremidler,19448
4778,Madagascar,2019,Mineralbrændstoffer og smøremidler,20938
4779,Madagascar,2020,Mineralbrændstoffer og smøremidler,19332
4780,Madagascar,2021,Mineralbrændstoffer og smøremidler,31178
4781,Macedonia,2018,Mineralbrændstoffer og smøremidler,0
4782,Macedonia,2019,Mineralbrændstoffer og smøremidler,0
4783,Macedonia,2020,Mineralbrændstoffer og smøremidler,0
4784,Macedonia,2021,Mineralbrændstoffer og smøremidler,1277
4785,Malawi,2018,Mineralbrændstoffer og smøremidler,0
4786,Malawi,2019,Mineralbrændstoffer og smøremidler,1
4787,Malawi,2020,Mineralbrændstoffer og smøremidler,0
4788,Malawi,2021,Mineralbrændstoffer og smøremidler,4
4789,Malaysia,2018,Mineralbrændstoffer og smøremidler,0
4790,Malaysia,2019,Mineralbrændstoffer og smøremidler,0
4791,Malaysia,2020,Mineralbrændstoffer og smøremidler,0
4792,Malaysia,2021,Mineralbrændstoffer og smøremidler,0
4793,Maldives,2018,Mineralbrændstoffer og smøremidler,15491
4794,Maldives,2019,Mineralbrændstoffer og smøremidler,20679
4795,Maldives,2020,Mineralbrændstoffer og smøremidler,28356
4796,Maldives,2021,Mineralbrændstoffer og smøremidler,27272
4797,Mali,2018,Mineralbrændstoffer og smøremidler,2
4798,Mali,2019,Mineralbrændstoffer og smøremidler,0
4799,Mali,2020,Mineralbrændstoffer og smøremidler,0
4800,Mali,2021,Mineralbrændstoffer og smøremidler,0
4801,Malta,2018,Mineralbrændstoffer og smøremidler,0
4802,Malta,2019,Mineralbrændstoffer og smøremidler,0
4803,Malta,2020,Mineralbrændstoffer og smøremidler,0
4804,Malta,2021,Mineralbrændstoffer og smøremidler,0
4805,Morocco,2018,Mineralbrændstoffer og smøremidler,3916
4806,Morocco,2019,Mineralbrændstoffer og smøremidler,8962
4807,Morocco,2020,Mineralbrændstoffer og smøremidler,8722
4808,Morocco,2021,Mineralbrændstoffer og smøremidler,8748
4809,Marshall Islands,2018,Mineralbrændstoffer og smøremidler,7320
4810,Marshall Islands,2019,Mineralbrændstoffer og smøremidler,8425
4811,Marshall Islands,2020,Mineralbrændstoffer og smøremidler,6772
4812,Marshall Islands,2021,Mineralbrændstoffer og smøremidler,15663
4813,Martinique,2018,Mineralbrændstoffer og smøremidler,0
4814,Martinique,2019,Mineralbrændstoffer og smøremidler,4
4815,Martinique,2020,Mineralbrændstoffer og smøremidler,24
4816,Martinique,2021,Mineralbrændstoffer og smøremidler,0
4817,Mauritania,2018,Mineralbrændstoffer og smøremidler,0
4818,Mauritania,2019,Mineralbrændstoffer og smøremidler,0
4819,Mauritania,2020,Mineralbrændstoffer og smøremidler,0
4820,Mauritania,2021,Mineralbrændstoffer og smøremidler,0
4821,Mauritius,2018,Mineralbrændstoffer og smøremidler,0
4822,Mauritius,2019,Mineralbrændstoffer og smøremidler,0
4823,Mauritius,2020,Mineralbrændstoffer og smøremidler,1
4824,Mauritius,2021,Mineralbrændstoffer og smøremidler,0
4825,Mayotte,2018,Mineralbrændstoffer og smøremidler,24
4826,Mayotte,2019,Mineralbrændstoffer og smøremidler,0
4827,Mayotte,2020,Mineralbrændstoffer og smøremidler,5378
4828,Mayotte,2021,Mineralbrændstoffer og smøremidler,32243
4829,Melilla,2018,Mineralbrændstoffer og smøremidler,0
4830,Melilla,2019,Mineralbrændstoffer og smøremidler,0
4831,Melilla,2020,Mineralbrændstoffer og smøremidler,0
4832,Melilla,2021,Mineralbrændstoffer og smøremidler,0
4833,Mexico,2018,Mineralbrændstoffer og smøremidler,0
4834,Mexico,2019,Mineralbrændstoffer og smøremidler,0
4835,Mexico,2020,Mineralbrændstoffer og smøremidler,0
4836,Mexico,2021,Mineralbrændstoffer og smøremidler,0
4837,Micronesia,2018,Mineralbrændstoffer og smøremidler,11315
4838,Micronesia,2019,Mineralbrændstoffer og smøremidler,7684
4839,Micronesia,2020,Mineralbrændstoffer og smøremidler,6291
4840,Micronesia,2021,Mineralbrændstoffer og smøremidler,6106
4841,Moldova,2018,Mineralbrændstoffer og smøremidler,0
4842,Moldova,2019,Mineralbrændstoffer og smøremidler,0
4843,Moldova,2020,Mineralbrændstoffer og smøremidler,0
4844,Moldova,2021,Mineralbrændstoffer og smøremidler,0
4845,Mongolia,2018,Mineralbrændstoffer og smøremidler,276
4846,Mongolia,2019,Mineralbrændstoffer og smøremidler,53
4847,Mongolia,2020,Mineralbrændstoffer og smøremidler,0
4848,Mongolia,2021,Mineralbrændstoffer og smøremidler,3
4849,Montenegro,2018,Mineralbrændstoffer og smøremidler,0
4850,Montenegro,2019,Mineralbrændstoffer og smøremidler,0
4851,Montenegro,2020,Mineralbrændstoffer og smøremidler,0
4852,Montenegro,2021,Mineralbrændstoffer og smøremidler,1
4853,Montenegro,2018,Mineralbrændstoffer og smøremidler,0
4854,Montenegro,2019,Mineralbrændstoffer og smøremidler,0
4855,Montenegro,2020,Mineralbrændstoffer og smøremidler,0
4856,Montenegro,2021,Mineralbrændstoffer og smøremidler,0
4857,Montserrat,2018,Mineralbrændstoffer og smøremidler,0
4858,Montserrat,2019,Mineralbrændstoffer og smøremidler,0
4859,Montserrat,2020,Mineralbrændstoffer og smøremidler,0
4860,Montserrat,2021,Mineralbrændstoffer og smøremidler,0
4861,Mozambique,2018,Mineralbrændstoffer og smøremidler,1
4862,Mozambique,2019,Mineralbrændstoffer og smøremidler,0
4863,Mozambique,2020,Mineralbrændstoffer og smøremidler,0
4864,Mozambique,2021,Mineralbrændstoffer og smøremidler,0
4865,Myanmar,2018,Mineralbrændstoffer og smøremidler,0
4866,Myanmar,2019,Mineralbrændstoffer og smøremidler,0
4867,Myanmar,2020,Mineralbrændstoffer og smøremidler,0
4868,Myanmar,2021,Mineralbrændstoffer og smøremidler,0
