ID,LAND,TID,SITC,INDHOLD
4424,Cameroun,2021,Mineralbrændstoffer og smøremidler,0
4425,Canada,2018,Mineralbrændstoffer og smøremidler,168409
4426,Canada,2019,Mineralbrændstoffer og smøremidler,14423
4427,Canada,2020,Mineralbrændstoffer og smøremidler,12127
4428,Canada,2021,Mineralbrændstoffer og smøremidler,12662
4429,Caymanøerne,2018,Mineralbrændstoffer og smøremidler,0
4430,Caymanøerne,2019,Mineralbrændstoffer og smøremidler,0
4431,Caymanøerne,2020,Mineralbrændstoffer og smøremidler,0
4432,Caymanøerne,2021,Mineralbrændstoffer og smøremidler,0
4433,Centralafrikanske Republik,2018,Mineralbrændstoffer og smøremidler,0
4434,Centralafrikanske Republik,2019,Mineralbrændstoffer og smøremidler,0
4435,Centralafrikanske Republik,2020,Mineralbrændstoffer og smøremidler,0
4436,Centralafrikanske Republik,2021,Mineralbrændstoffer og smøremidler,0
4437,Ceuta,2018,Mineralbrændstoffer og smøremidler,0
4438,Ceuta,2019,Mineralbrændstoffer og smøremidler,0
4439,Ceuta,2020,Mineralbrændstoffer og smøremidler,0
4440,Ceuta,2021,Mineralbrændstoffer og smøremidler,0
4441,Chile,2018,Mineralbrændstoffer og smøremidler,703
4442,Chile,2019,Mineralbrændstoffer og smøremidler,582
4443,Chile,2020,Mineralbrændstoffer og smøremidler,214
4444,Chile,2021,Mineralbrændstoffer og smøremidler,793
4445,Cocosøerne,2018,Mineralbrændstoffer og smøremidler,0
4446,Cocosøerne,2019,Mineralbrændstoffer og smøremidler,0
4447,Cocosøerne,2020,Mineralbrændstoffer og smøremidler,0
4448,Cocosøerne,2021,Mineralbrændstoffer og smøremidler,0
4449,Colombia,2018,Mineralbrændstoffer og smøremidler,137361
4450,Colombia,2019,Mineralbrændstoffer og smøremidler,89974
4451,Colombia,2020,Mineralbrændstoffer og smøremidler,2
4452,Colombia,2021,Mineralbrændstoffer og smøremidler,0
4453,Comorerne,2018,Mineralbrændstoffer og smøremidler,0
4454,Comorerne,2019,Mineralbrændstoffer og smøremidler,0
4455,Comorerne,2020,Mineralbrændstoffer og smøremidler,0
4456,Comorerne,2021,Mineralbrændstoffer og smøremidler,6
4457,"Congo, Demokratiske Republik",2018,Mineralbrændstoffer og smøremidler,4
4458,"Congo, Demokratiske Republik",2019,Mineralbrændstoffer og smøremidler,0
4459,"Congo, Demokratiske Republik",2020,Mineralbrændstoffer og smøremidler,2
4460,"Congo, Demokratiske Republik",2021,Mineralbrændstoffer og smøremidler,0
4461,"Congo, Republikken",2018,Mineralbrændstoffer og smøremidler,0
4462,"Congo, Republikken",2019,Mineralbrændstoffer og smøremidler,0
4463,"Congo, Republikken",2020,Mineralbrændstoffer og smøremidler,0
4464,"Congo, Republikken",2021,Mineralbrændstoffer og smøremidler,0
4465,Cookøerne,2018,Mineralbrændstoffer og smøremidler,0
4466,Cookøerne,2019,Mineralbrændstoffer og smøremidler,0
4467,Cookøerne,2020,Mineralbrændstoffer og smøremidler,0
4468,Cookøerne,2021,Mineralbrændstoffer og smøremidler,0
4469,Costa Rica,2018,Mineralbrændstoffer og smøremidler,3
4470,Costa Rica,2019,Mineralbrændstoffer og smøremidler,3
4471,Costa Rica,2020,Mineralbrændstoffer og smøremidler,4
4472,Costa Rica,2021,Mineralbrændstoffer og smøremidler,0
4473,Cuba,2018,Mineralbrændstoffer og smøremidler,5
4474,Cuba,2019,Mineralbrændstoffer og smøremidler,0
4475,Cuba,2020,Mineralbrændstoffer og smøremidler,0
4476,Cuba,2021,Mineralbrændstoffer og smøremidler,0
4477,Curacao,2018,Mineralbrændstoffer og smøremidler,0
4478,Curacao,2019,Mineralbrændstoffer og smøremidler,0
4479,Curacao,2020,Mineralbrændstoffer og smøremidler,0
4480,Curacao,2021,Mineralbrændstoffer og smøremidler,0
4481,Cypern,2018,Mineralbrændstoffer og smøremidler,9585
4482,Cypern,2019,Mineralbrændstoffer og smøremidler,1830
4483,Cypern,2020,Mineralbrændstoffer og smøremidler,480
4484,Cypern,2021,Mineralbrændstoffer og smøremidler,4134
4485,DDR,2018,Mineralbrændstoffer og smøremidler,0
4486,DDR,2019,Mineralbrændstoffer og smøremidler,0
4487,DDR,2020,Mineralbrændstoffer og smøremidler,0
4488,DDR,2021,Mineralbrændstoffer og smøremidler,0
4489,Diskretioneret,2018,Mineralbrændstoffer og smøremidler,0
4490,Diskretioneret,2019,Mineralbrændstoffer og smøremidler,0
4491,Diskretioneret,2020,Mineralbrændstoffer og smøremidler,0
4492,Diskretioneret,2021,Mineralbrændstoffer og smøremidler,0
4493,Djibouti,2018,Mineralbrændstoffer og smøremidler,0
4494,Djibouti,2019,Mineralbrændstoffer og smøremidler,0
4495,Djibouti,2020,Mineralbrændstoffer og smøremidler,0
4496,Djibouti,2021,Mineralbrændstoffer og smøremidler,23
4497,Dominica,2018,Mineralbrændstoffer og smøremidler,0
4498,Dominica,2019,Mineralbrændstoffer og smøremidler,0
4499,Dominica,2020,Mineralbrændstoffer og smøremidler,0
4500,Dominica,2021,Mineralbrændstoffer og smøremidler,4
4501,Dominikanske Republik,2018,Mineralbrændstoffer og smøremidler,0
4502,Dominikanske Republik,2019,Mineralbrændstoffer og smøremidler,7
4503,Dominikanske Republik,2020,Mineralbrændstoffer og smøremidler,0
4504,Dominikanske Republik,2021,Mineralbrændstoffer og smøremidler,1
4505,Ecuador,2018,Mineralbrændstoffer og smøremidler,5
4506,Ecuador,2019,Mineralbrændstoffer og smøremidler,4
4507,Ecuador,2020,Mineralbrændstoffer og smøremidler,1
4508,Ecuador,2021,Mineralbrændstoffer og smøremidler,4
4509,Egypten,2018,Mineralbrændstoffer og smøremidler,2440
4510,Egypten,2019,Mineralbrændstoffer og smøremidler,5289
4511,Egypten,2020,Mineralbrændstoffer og smøremidler,2774
4512,Egypten,2021,Mineralbrændstoffer og smøremidler,3327
4513,El Salvador,2018,Mineralbrændstoffer og smøremidler,0
4514,El Salvador,2019,Mineralbrændstoffer og smøremidler,0
4515,El Salvador,2020,Mineralbrændstoffer og smøremidler,0
4516,El Salvador,2021,Mineralbrændstoffer og smøremidler,4
4517,Elfenbenskysten,2018,Mineralbrændstoffer og smøremidler,0
4518,Elfenbenskysten,2019,Mineralbrændstoffer og smøremidler,0
4519,Elfenbenskysten,2020,Mineralbrændstoffer og smøremidler,0
4520,Elfenbenskysten,2021,Mineralbrændstoffer og smøremidler,0
4521,Eritrea,2018,Mineralbrændstoffer og smøremidler,0
4522,Eritrea,2019,Mineralbrændstoffer og smøremidler,0
4523,Eritrea,2020,Mineralbrændstoffer og smøremidler,0
4524,Eritrea,2021,Mineralbrændstoffer og smøremidler,0
4525,Estland,2018,Mineralbrændstoffer og smøremidler,24844
4526,Estland,2019,Mineralbrændstoffer og smøremidler,107642
4527,Estland,2020,Mineralbrændstoffer og smøremidler,20432
4528,Estland,2021,Mineralbrændstoffer og smøremidler,21817
4529,Eswantini,2018,Mineralbrændstoffer og smøremidler,0
4530,Eswantini,2019,Mineralbrændstoffer og smøremidler,0
4531,Eswantini,2020,Mineralbrændstoffer og smøremidler,0
4532,Eswantini,2021,Mineralbrændstoffer og smøremidler,0
4533,Etiopien,2018,Mineralbrændstoffer og smøremidler,0
4534,Etiopien,2019,Mineralbrændstoffer og smøremidler,0
4535,Etiopien,2020,Mineralbrændstoffer og smøremidler,0
4536,Etiopien,2021,Mineralbrændstoffer og smøremidler,0
4537,Falklandsøerne,2018,Mineralbrændstoffer og smøremidler,0
4538,Falklandsøerne,2019,Mineralbrændstoffer og smøremidler,0
4539,Falklandsøerne,2020,Mineralbrændstoffer og smøremidler,0
4540,Falklandsøerne,2021,Mineralbrændstoffer og smøremidler,0
4541,Fiji,2018,Mineralbrændstoffer og smøremidler,0
4542,Fiji,2019,Mineralbrændstoffer og smøremidler,0
4543,Fiji,2020,Mineralbrændstoffer og smøremidler,0
4544,Fiji,2021,Mineralbrændstoffer og smøremidler,0
4545,Filippinerne,2018,Mineralbrændstoffer og smøremidler,10512
4546,Filippinerne,2019,Mineralbrændstoffer og smøremidler,10570
4547,Filippinerne,2020,Mineralbrændstoffer og smøremidler,8938
4548,Filippinerne,2021,Mineralbrændstoffer og smøremidler,4224
4549,Finland,2018,Mineralbrændstoffer og smøremidler,611866
4550,Finland,2019,Mineralbrændstoffer og smøremidler,488191
4551,Finland,2020,Mineralbrændstoffer og smøremidler,582538
4552,Finland,2021,Mineralbrændstoffer og smøremidler,740833
4553,Forenede Arabiske Emirater,2018,Mineralbrændstoffer og smøremidler,509599
4554,Forenede Arabiske Emirater,2019,Mineralbrændstoffer og smøremidler,2480765
4555,Forenede Arabiske Emirater,2020,Mineralbrændstoffer og smøremidler,235009
4556,Forenede Arabiske Emirater,2021,Mineralbrændstoffer og smøremidler,90947
4557,Frankrig og Monaco,2018,Mineralbrændstoffer og smøremidler,1275923
4558,Frankrig og Monaco,2019,Mineralbrændstoffer og smøremidler,1388505
4559,Frankrig og Monaco,2020,Mineralbrændstoffer og smøremidler,1441997
4560,Frankrig og Monaco,2021,Mineralbrændstoffer og smøremidler,1660780
4561,Fransk Guyana,2018,Mineralbrændstoffer og smøremidler,0
4562,Fransk Guyana,2019,Mineralbrændstoffer og smøremidler,0
4563,Fransk Guyana,2020,Mineralbrændstoffer og smøremidler,0
4564,Fransk Guyana,2021,Mineralbrændstoffer og smøremidler,0
4565,Fransk Polynesien,2018,Mineralbrændstoffer og smøremidler,0
4566,Fransk Polynesien,2019,Mineralbrændstoffer og smøremidler,0
4567,Fransk Polynesien,2020,Mineralbrændstoffer og smøremidler,0
4568,Fransk Polynesien,2021,Mineralbrændstoffer og smøremidler,0
4569,Franske besiddelser i det sydlige Indiske Ocean,2018,Mineralbrændstoffer og smøremidler,0
4570,Franske besiddelser i det sydlige Indiske Ocean,2019,Mineralbrændstoffer og smøremidler,0
4571,Franske besiddelser i det sydlige Indiske Ocean,2020,Mineralbrændstoffer og smøremidler,0
4572,Franske besiddelser i det sydlige Indiske Ocean,2021,Mineralbrændstoffer og smøremidler,0
4573,Fremmede tropper i Tyskland,2018,Mineralbrændstoffer og smøremidler,0
4574,Fremmede tropper i Tyskland,2019,Mineralbrændstoffer og smøremidler,0
4575,Fremmede tropper i Tyskland,2020,Mineralbrændstoffer og smøremidler,0
4576,Fremmede tropper i Tyskland,2021,Mineralbrændstoffer og smøremidler,0
4577,Færøerne,2018,Mineralbrændstoffer og smøremidler,517
4578,Færøerne,2019,Mineralbrændstoffer og smøremidler,825
4579,Færøerne,2020,Mineralbrændstoffer og smøremidler,943
4580,Færøerne,2021,Mineralbrændstoffer og smøremidler,17146
4581,Gabon,2018,Mineralbrændstoffer og smøremidler,0
4582,Gabon,2019,Mineralbrændstoffer og smøremidler,1651
4583,Gabon,2020,Mineralbrændstoffer og smøremidler,0
4584,Gabon,2021,Mineralbrændstoffer og smøremidler,0
4585,Gambia,2018,Mineralbrændstoffer og smøremidler,0
4586,Gambia,2019,Mineralbrændstoffer og smøremidler,0
4587,Gambia,2020,Mineralbrændstoffer og smøremidler,0
4588,Gambia,2021,Mineralbrændstoffer og smøremidler,2
4589,Gaza og Jericho,2018,Mineralbrændstoffer og smøremidler,0
4590,Gaza og Jericho,2019,Mineralbrændstoffer og smøremidler,0
4591,Gaza og Jericho,2020,Mineralbrændstoffer og smøremidler,0
4592,Gaza og Jericho,2021,Mineralbrændstoffer og smøremidler,0
4593,Georgien,2018,Mineralbrændstoffer og smøremidler,0
4594,Georgien,2019,Mineralbrændstoffer og smøremidler,0
4595,Georgien,2020,Mineralbrændstoffer og smøremidler,0
4596,Georgien,2021,Mineralbrændstoffer og smøremidler,3126
4597,Ghana,2018,Mineralbrændstoffer og smøremidler,98
4598,Ghana,2019,Mineralbrændstoffer og smøremidler,10
4599,Ghana,2020,Mineralbrændstoffer og smøremidler,10
4600,Ghana,2021,Mineralbrændstoffer og smøremidler,17
4601,Gibraltar,2018,Mineralbrændstoffer og smøremidler,0
4602,Gibraltar,2019,Mineralbrændstoffer og smøremidler,11
4603,Gibraltar,2020,Mineralbrændstoffer og smøremidler,0
4604,Gibraltar,2021,Mineralbrændstoffer og smøremidler,1
4605,Grenada,2018,Mineralbrændstoffer og smøremidler,0
4606,Grenada,2019,Mineralbrændstoffer og smøremidler,0
4607,Grenada,2020,Mineralbrændstoffer og smøremidler,0
4608,Grenada,2021,Mineralbrændstoffer og smøremidler,0
4609,Grækenland,2018,Mineralbrændstoffer og smøremidler,21557
4610,Grækenland,2019,Mineralbrændstoffer og smøremidler,24786
4611,Grækenland,2020,Mineralbrændstoffer og smøremidler,101732
4612,Grækenland,2021,Mineralbrændstoffer og smøremidler,29571
4613,Grønland,2018,Mineralbrændstoffer og smøremidler,109
4614,Grønland,2019,Mineralbrændstoffer og smøremidler,176
4615,Grønland,2020,Mineralbrændstoffer og smøremidler,364
4616,Grønland,2021,Mineralbrændstoffer og smøremidler,1534
4617,Guadeloupe,2018,Mineralbrændstoffer og smøremidler,0
4618,Guadeloupe,2019,Mineralbrændstoffer og smøremidler,0
4619,Guadeloupe,2020,Mineralbrændstoffer og smøremidler,0
4620,Guadeloupe,2021,Mineralbrændstoffer og smøremidler,0
4621,Guam,2018,Mineralbrændstoffer og smøremidler,0
4622,Guam,2019,Mineralbrændstoffer og smøremidler,0
4623,Guam,2020,Mineralbrændstoffer og smøremidler,0
4624,Guam,2021,Mineralbrændstoffer og smøremidler,0
4625,Guatemala,2018,Mineralbrændstoffer og smøremidler,0
4626,Guatemala,2019,Mineralbrændstoffer og smøremidler,0
4627,Guatemala,2020,Mineralbrændstoffer og smøremidler,0
4628,Guatemala,2021,Mineralbrændstoffer og smøremidler,1
4629,Guinea,2018,Mineralbrændstoffer og smøremidler,0
4630,Guinea,2019,Mineralbrændstoffer og smøremidler,0
4631,Guinea,2020,Mineralbrændstoffer og smøremidler,0
4632,Guinea,2021,Mineralbrændstoffer og smøremidler,4
4633,Guinea-Bissau,2018,Mineralbrændstoffer og smøremidler,0
4634,Guinea-Bissau,2019,Mineralbrændstoffer og smøremidler,0
4635,Guinea-Bissau,2020,Mineralbrændstoffer og smøremidler,0
4636,Guinea-Bissau,2021,Mineralbrændstoffer og smøremidler,0
4637,Guyana,2018,Mineralbrændstoffer og smøremidler,0
4638,Guyana,2019,Mineralbrændstoffer og smøremidler,0
4639,Guyana,2020,Mineralbrændstoffer og smøremidler,0
4640,Guyana,2021,Mineralbrændstoffer og smøremidler,0
4641,Haiti,2018,Mineralbrændstoffer og smøremidler,0
4642,Haiti,2019,Mineralbrændstoffer og smøremidler,0
4643,Haiti,2020,Mineralbrændstoffer og smøremidler,0
4644,Haiti,2021,Mineralbrændstoffer og smøremidler,0
4645,Heard- og McDonaldøerne,2018,Mineralbrændstoffer og smøremidler,0
4646,Heard- og McDonaldøerne,2019,Mineralbrændstoffer og smøremidler,0
4647,Heard- og McDonaldøerne,2020,Mineralbrændstoffer og smøremidler,0
4648,Heard- og McDonaldøerne,2021,Mineralbrændstoffer og smøremidler,0
4649,Honduras,2018,Mineralbrændstoffer og smøremidler,0
4650,Honduras,2019,Mineralbrændstoffer og smøremidler,0
4651,Honduras,2020,Mineralbrændstoffer og smøremidler,0
4652,Honduras,2021,Mineralbrændstoffer og smøremidler,2
4653,Hongkong,2018,Mineralbrændstoffer og smøremidler,7430
4654,Hongkong,2019,Mineralbrændstoffer og smøremidler,4997
4655,Hongkong,2020,Mineralbrændstoffer og smøremidler,7281
4656,Hongkong,2021,Mineralbrændstoffer og smøremidler,15633
4657,Indien,2018,Mineralbrændstoffer og smøremidler,503942
4658,Indien,2019,Mineralbrændstoffer og smøremidler,124254
4659,Indien,2020,Mineralbrændstoffer og smøremidler,125492
4660,Indien,2021,Mineralbrændstoffer og smøremidler,151055
4661,Indonesien,2018,Mineralbrændstoffer og smøremidler,10337
4662,Indonesien,2019,Mineralbrændstoffer og smøremidler,8317
4663,Indonesien,2020,Mineralbrændstoffer og smøremidler,13375
4664,Indonesien,2021,Mineralbrændstoffer og smøremidler,17245
4665,Irak,2018,Mineralbrændstoffer og smøremidler,1
4666,Irak,2019,Mineralbrændstoffer og smøremidler,3
4667,Irak,2020,Mineralbrændstoffer og smøremidler,0
4668,Irak,2021,Mineralbrændstoffer og smøremidler,3
4669,Iran,2018,Mineralbrændstoffer og smøremidler,1
4670,Iran,2019,Mineralbrændstoffer og smøremidler,88
4671,Iran,2020,Mineralbrændstoffer og smøremidler,13
4672,Iran,2021,Mineralbrændstoffer og smøremidler,645
4673,Irland,2018,Mineralbrændstoffer og smøremidler,863248
4674,Irland,2019,Mineralbrændstoffer og smøremidler,902967
4675,Irland,2020,Mineralbrændstoffer og smøremidler,602551
4676,Irland,2021,Mineralbrændstoffer og smøremidler,550923
4677,Island,2018,Mineralbrændstoffer og smøremidler,16365
4678,Island,2019,Mineralbrændstoffer og smøremidler,14921
4679,Island,2020,Mineralbrændstoffer og smøremidler,21160
4680,Island,2021,Mineralbrændstoffer og smøremidler,20744
4681,Israel,2018,Mineralbrændstoffer og smøremidler,58712
4682,Israel,2019,Mineralbrændstoffer og smøremidler,58147
4683,Israel,2020,Mineralbrændstoffer og smøremidler,58626
4684,Israel,2021,Mineralbrændstoffer og smøremidler,63397
4685,Italien,2018,Mineralbrændstoffer og smøremidler,954399
4686,Italien,2019,Mineralbrændstoffer og smøremidler,825049
4687,Italien,2020,Mineralbrændstoffer og smøremidler,667138
4688,Italien,2021,Mineralbrændstoffer og smøremidler,976006
4689,Jamaica,2018,Mineralbrændstoffer og smøremidler,4
4690,Jamaica,2019,Mineralbrændstoffer og smøremidler,1
4691,Jamaica,2020,Mineralbrændstoffer og smøremidler,0
4692,Jamaica,2021,Mineralbrændstoffer og smøremidler,0
4693,Japan,2018,Mineralbrændstoffer og smøremidler,46902
4694,Japan,2019,Mineralbrændstoffer og smøremidler,47045
4695,Japan,2020,Mineralbrændstoffer og smøremidler,38335
4696,Japan,2021,Mineralbrændstoffer og smøremidler,48811
4697,Jordan,2018,Mineralbrændstoffer og smøremidler,40
4698,Jordan,2019,Mineralbrændstoffer og smøremidler,69
4699,Jordan,2020,Mineralbrændstoffer og smøremidler,11
4700,Jordan,2021,Mineralbrændstoffer og smøremidler,460
4701,Jugoslavien,2018,Mineralbrændstoffer og smøremidler,0
4702,Jugoslavien,2019,Mineralbrændstoffer og smøremidler,0
4703,Jugoslavien,2020,Mineralbrændstoffer og smøremidler,0
4704,Jugoslavien,2021,Mineralbrændstoffer og smøremidler,0
4705,Juleøen,2018,Mineralbrændstoffer og smøremidler,0
4706,Juleøen,2019,Mineralbrændstoffer og smøremidler,0
4707,Juleøen,2020,Mineralbrændstoffer og smøremidler,0
4708,Juleøen,2021,Mineralbrændstoffer og smøremidler,0
4709,Kanariske Øer,2018,Mineralbrændstoffer og smøremidler,0
4710,Kanariske Øer,2019,Mineralbrændstoffer og smøremidler,0
4711,Kanariske Øer,2020,Mineralbrændstoffer og smøremidler,0
4712,Kanariske Øer,2021,Mineralbrændstoffer og smøremidler,0
4713,Kap Verde,2018,Mineralbrændstoffer og smøremidler,0
4714,Kap Verde,2019,Mineralbrændstoffer og smøremidler,0
4715,Kap Verde,2020,Mineralbrændstoffer og smøremidler,0
4716,Kap Verde,2021,Mineralbrændstoffer og smøremidler,0
4717,Kasakhstan,2018,Mineralbrændstoffer og smøremidler,0
4718,Kasakhstan,2019,Mineralbrændstoffer og smøremidler,8
4719,Kasakhstan,2020,Mineralbrændstoffer og smøremidler,18
4720,Kasakhstan,2021,Mineralbrændstoffer og smøremidler,4
4721,Kenya,2018,Mineralbrændstoffer og smøremidler,99
4722,Kenya,2019,Mineralbrændstoffer og smøremidler,51
4723,Kenya,2020,Mineralbrændstoffer og smøremidler,19
4724,Kenya,2021,Mineralbrændstoffer og smøremidler,43
4725,Kina,2018,Mineralbrændstoffer og smøremidler,530724
4726,Kina,2019,Mineralbrændstoffer og smøremidler,509140
4727,Kina,2020,Mineralbrændstoffer og smøremidler,482463
